,ID,Gender,Race,Age_at_Release,Residence_PUMA,Supervision_Risk_Score_First,Supervision_Level_First,Education_Level,Dependents,Prison_Years,Prior_Arrest_Episodes_Felony,Prior_Arrest_Episodes_Misd,Prior_Arrest_Episodes_Violent,Prior_Arrest_Episodes_Property,Prior_Arrest_Episodes_Drug,Prior_Arrest_Episodes_PPViolationCharges,Prior_Arrest_Episodes_DVCharges,Prior_Arrest_Episodes_GunCharges,Prior_Conviction_Episodes_Felony,Prior_Conviction_Episodes_Misd,Prior_Conviction_Episodes_Viol,Prior_Conviction_Episodes_Prop,Prior_Conviction_Episodes_Drug,Prior_Conviction_Episodes_PPViolationCharges,Prior_Conviction_Episodes_DomesticViolenceCharges,Prior_Conviction_Episodes_GunCharges,Prior_Revocations_Parole,Prior_Revocations_Probation,Condition_MH_SA,Condition_Cog_Ed,Condition_Other,Violations_ElectronicMonitoring,Violations_Instruction,Violations_FailToReport,Violations_MoveWithoutPermission,Delinquency_Reports,Program_Attendances,Program_UnexcusedAbsences,Residence_Changes,Percent_Days_Employed,Jobs_Per_Year,Employment_Exempt,Recidivism_Within_3years
981,997,1,1,40,7,6.0,2,1,1,1.5,10,6,3,5,5,5,1,1,3,4,1,3,2,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0.616487455,1.0,0,1
982,998,0,1,45,3,5.0,0,3,3,1.5,7,2,2,5,0,0,0,0,3,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.699328859,0.245134228,1,0
983,999,1,0,40,12,2.0,0,3,3,1.5,10,6,2,5,2,5,0,1,3,4,0,3,0,1,0,0,1,0,0,0,1,0,0,0,0,4,0,0,3,0.504578755,0.334478022,1,0
984,1000,1,0,30,20,10.0,1,0,0,2.5,5,6,3,5,1,3,0,0,2,4,1,3,1,1,0,0,0,0,1,1,1,0,0,0,1,4,0,0,2,1.0,1.207438017,0,1
985,1001,1,1,40,8,8.0,0,2,2,1.5,9,6,3,5,3,5,0,0,3,4,1,3,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0,1
986,1002,1,1,45,11,6.0,1,0,0,2.5,7,2,3,3,1,0,0,1,3,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1.0,0.989837398,1,0
987,1003,1,1,30,5,9.0,1,1,1,1.5,10,3,0,5,0,4,1,1,0,4,0,3,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0.688405797,1.0,0,1
988,1004,1,1,40,3,10.0,0,3,3,3.5,5,0,0,1,4,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,4,10,0,0,0.889800703,0.428194607,0,0
989,1005,1,1,45,20,4.0,0,2,2,3.5,6,6,0,1,3,4,0,1,3,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.475728155,0.635217391,0,0
990,1006,1,1,45,22,3.0,0,3,3,1.5,10,6,3,4,3,2,1,0,3,3,1,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,6,0,0,0.614814815,1.0,0,1
991,1007,1,0,55,17,2.0,1,0,0,3.5,7,6,2,0,4,3,0,0,3,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,7,0,0,0.772020725,1.0,0,1
992,1008,0,0,35,22,4.0,0,2,2,0.5,8,6,0,5,2,5,0,0,3,4,0,3,1,1,0,0,0,0,1,0,0,0,1,0,0,3,4,3,0,1.0,1.0,0,1
993,1010,1,1,40,12,5.0,0,0,0,0.5,10,6,3,2,5,3,0,1,3,4,0,2,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,3,0.576146789,1.340366972,0,1
994,1011,1,1,45,5,3.0,0,1,1,0.5,9,4,2,1,3,4,0,0,2,4,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.000693481,0.253294036,0,1
995,1012,1,0,35,25,7.0,1,0,0,0.5,7,2,3,1,1,2,1,1,2,2,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,10,3,1,1.0,1.017409471,1,0
996,1013,1,1,30,10,10.0,1,1,1,3.5,10,5,2,1,5,3,1,1,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,4,9,1,1,0.714924039,0.816018767,0,0
997,1014,1,1,55,2,3.0,0,0,0,0.5,10,6,2,0,3,5,0,1,2,3,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0,0
998,1016,0,1,55,22,2.0,1,0,0,3.5,4,6,3,0,0,5,0,0,3,3,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1.0,4.317375887,0,0
999,1017,1,0,30,25,10.0,1,1,1,3.5,8,6,3,5,2,5,1,1,2,4,1,3,1,1,1,0,0,1,1,1,0,1,1,0,0,4,10,3,1,0.239795918,1.0,0,1
1000,1018,1,1,35,7,6.0,2,3,3,1.5,10,6,0,2,5,5,1,1,3,4,1,1,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,3,0.104395604,0.334478022,0,1
1001,1019,1,1,55,25,4.0,1,1,1,3.5,5,3,2,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,10,0,0,1.0,1.123846154,0,0
1002,1020,1,0,40,12,7.0,2,1,1,1.5,9,4,1,5,1,1,0,0,3,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,6,0,0,1.0,1.125577812,0,0
1003,1021,1,0,45,13,3.0,0,3,3,1.5,10,5,0,3,4,5,0,0,3,1,0,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,6,0,1,1.0,1.588043478,0,0
1004,1022,1,1,35,2,5.0,0,1,1,3.5,5,1,1,1,4,0,0,0,3,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,4,10,0,1,1.0,0.891941392,0,1
1005,1023,1,0,45,20,1.0,0,0,0,1.5,8,6,0,5,3,5,0,0,3,4,0,3,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,1.0,0.58160828,0,0
1006,1024,1,0,35,17,6.0,0,3,3,2.5,4,6,1,1,2,4,0,1,3,4,1,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,5,0,0,1.0,0.443803159,0,0
1007,1025,1,0,35,24,5.0,0,2,2,2.5,5,6,1,2,1,4,0,1,0,4,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,4,10,0,0,0.707438017,0.603719008,0,1
1008,1026,1,0,55,22,3.0,0,1,1,1.5,10,6,3,5,2,1,0,0,3,2,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0.0,0.0,0,0
1009,1027,0,0,55,24,9.0,1,1,1,2.5,10,6,2,5,1,5,0,0,3,4,0,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,6,0,2,0.804435484,0.736391129,1,0
1010,1028,1,0,40,24,3.0,0,1,1,2.5,3,4,0,0,2,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.104645227,0.186447167,0,1
1011,1029,1,1,30,18,8.0,2,2,2,2.5,10,6,2,3,5,5,1,0,3,4,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0.085365854,0.636324042,0,1
1012,1030,1,0,35,17,10.0,1,0,0,3.5,10,6,2,5,2,5,0,0,3,4,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0,1
1013,1031,0,0,35,24,10.0,1,2,2,3.5,6,0,2,4,0,0,0,0,1,0,1,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0.475728155,0.635217391,0,0
1014,1032,1,0,40,21,4.0,1,3,3,2.5,8,3,2,1,2,5,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,0,0,0,0.997506234,0.68313591,0,0
1015,1033,0,0,35,25,9.0,1,3,3,1.5,10,5,0,5,1,4,0,0,3,2,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,5,3,1,0.990714286,0.521785714,0,0
1016,1034,1,0,40,24,4.0,2,3,3,1.5,9,6,0,2,1,5,0,0,2,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,7,0,2,0.106598985,1.854060914,1,1
1017,1035,1,0,55,24,8.0,0,1,1,1.5,8,1,0,5,0,5,0,0,3,1,0,3,0,1,0,0,1,1,1,1,0,0,0,0,0,4,0,0,3,0.0,0.0,0,0
1018,1036,1,0,30,24,7.0,2,2,2,1.5,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,4,6,0,3,0.475728155,0.635217391,0,0
1019,1037,0,1,40,10,8.0,0,2,2,1.5,10,6,0,5,0,3,0,0,3,4,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1
1020,1038,1,1,35,5,3.0,0,1,1,0.5,3,1,0,0,3,2,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,3,6,0,1,0.0,0.0,0,0
1021,1039,1,1,35,22,6.0,2,3,3,3.5,6,4,3,3,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0.736674622,1.162291169,0,0
1022,1040,1,0,45,3,10.0,1,2,2,1.5,7,6,0,5,1,0,0,0,3,2,0,3,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.371189024,1,0
1023,1041,1,0,45,24,5.0,0,1,1,3.5,10,6,1,3,5,2,0,0,2,2,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1
1024,1042,0,0,55,13,9.0,1,0,0,2.5,10,6,0,5,0,3,0,0,3,4,0,3,0,1,0,0,1,0,1,0,1,0,0,1,0,4,6,0,0,1.0,1.550955414,0,1
1025,1043,1,1,35,11,10.0,1,1,1,3.5,6,6,3,5,0,3,1,0,2,4,1,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,6,0,1,1.0,2.0,0,1
1026,1044,1,1,55,8,4.0,0,2,2,2.5,3,5,0,2,0,2,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0.475728155,0.635217391,0,0
1027,1045,1,1,45,19,4.0,1,3,3,2.5,10,6,2,5,2,5,0,1,3,4,0,3,0,1,0,1,0,1,1,0,1,1,1,0,0,4,1,3,0,0.0,0.0,0,0
1028,1046,1,1,30,2,8.0,0,3,3,1.5,8,6,3,2,1,3,1,0,3,3,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2,1.0,1.637892377,1,0
1029,1047,1,0,30,4,6.0,2,3,3,2.5,10,6,2,3,3,5,0,0,2,3,0,1,2,0,0,0,0,0,1,1,1,0,0,0,1,4,1,0,2,1.0,1.665273556,0,1
1030,1048,1,0,35,3,9.0,1,0,0,3.5,4,4,0,4,1,0,0,0,2,3,0,2,1,0,0,0,0,0,1,1,0,1,0,0,1,0,6,3,1,0.421356421,0.527056277,0,1
1031,1049,0,0,45,17,2.0,1,2,2,0.5,6,4,1,0,0,5,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,4,0,1,0.816831683,1.0,1,0
1032,1050,1,1,55,8,5.0,0,0,0,2.5,10,6,3,5,1,5,1,1,3,4,1,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,1
1033,1051,1,1,45,6,6.0,0,0,0,3.5,10,5,3,5,5,4,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0.79338843,1.0,0,1
1034,1052,1,1,35,8,8.0,2,1,1,3.5,10,5,0,3,3,3,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,4,10,0,0,1.0,2.371753247,0,0
1035,1053,1,0,45,25,1.0,1,1,1,1.5,10,6,1,1,5,5,1,0,2,4,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,2,0,3,1.0,2.0,0,1
1036,1054,1,1,55,11,3.0,0,1,1,2.5,4,6,3,2,0,0,1,0,1,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,1,0
1037,1055,1,0,35,7,4.0,1,0,0,0.5,7,2,1,2,2,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0,1
1038,1056,1,1,40,10,5.0,0,0,0,0.5,10,6,3,5,2,5,1,0,3,4,1,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,1.0,1.0,0,1
1039,1057,1,0,35,18,10.0,0,2,2,2.5,10,6,0,5,1,5,0,0,2,4,0,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,7,0,2,1.0,2.0,0,1
1040,1058,1,1,40,1,9.0,1,3,3,0.5,10,6,3,5,5,5,1,1,3,4,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,1
1041,1059,1,1,35,17,9.0,1,1,1,1.5,10,6,0,2,2,5,0,0,3,2,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,4,0,0,1,0.982503365,0.491588156,0,0
1042,1060,1,0,35,3,6.0,2,3,3,0.5,9,5,0,5,2,1,0,0,2,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,1
1043,1061,1,1,35,11,10.0,1,3,3,1.5,10,6,1,5,3,4,0,1,3,2,1,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0.0,0.0,0,1
1044,1062,1,0,45,5,4.0,0,3,3,1.5,2,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.0,2.0,0,0
1045,1063,1,1,55,11,10.0,1,0,0,2.5,10,1,0,5,3,1,0,0,3,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,1
1046,1064,1,1,40,15,3.0,0,1,1,0.5,10,6,2,1,5,1,0,0,3,4,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.0,2.0,0,0
1047,1065,1,1,35,2,10.0,1,2,2,3.5,4,1,0,0,3,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,10,3,3,0.0,0.635217391,0,0
1048,1066,1,1,55,18,3.0,0,3,3,1.5,10,4,1,5,4,5,0,0,3,4,1,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1049,1067,1,0,55,7,1.0,1,3,3,3.5,10,6,2,5,3,5,0,0,3,3,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1
1050,1068,1,0,35,24,3.0,0,2,2,3.5,10,4,0,5,2,5,0,1,3,4,0,3,2,1,0,0,1,0,1,0,0,0,1,0,1,4,0,0,1,0.399592253,0.372324159,0,1
1051,1069,1,0,55,20,9.0,1,1,1,2.5,10,6,0,5,4,3,0,1,1,4,0,3,2,0,0,0,1,0,1,0,0,0,0,0,0,2,10,0,3,1.0,0.864156151,1,0
1052,1070,1,1,35,2,5.0,0,0,0,2.5,7,5,1,3,4,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0.88534279,0.431737589,0,0
1053,1071,1,0,35,4,9.0,1,3,3,1.5,6,3,3,2,2,3,1,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,2,6,0,0,0.875147232,0.860424028,0,0
1054,1072,1,1,35,14,7.0,0,3,3,0.5,6,6,3,2,2,5,1,1,2,3,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.136822773,0.335399449,0,1
1055,1073,1,1,40,3,6.0,1,0,0,3.5,7,6,1,5,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.357790602,0.301112943,1,1
1056,1074,1,0,30,17,5.0,0,3,3,0.5,10,6,0,5,5,5,0,0,1,4,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.355932203,0.442191283,0,1
1057,1075,1,1,40,5,3.0,0,2,2,0.5,9,1,0,0,5,0,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1058,1076,1,0,40,5,5.0,2,1,1,1.5,10,6,3,5,1,5,0,0,3,4,0,3,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0.0,0.0,0,1
1059,1077,0,1,55,23,2.0,0,0,0,0.5,10,3,2,5,5,4,0,0,3,3,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,1.0,1.605494505,0,1
1060,1078,1,1,40,20,10.0,1,0,0,2.5,9,6,1,3,5,5,0,0,3,4,1,2,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1,1
1061,1079,1,1,35,19,10.0,1,0,0,2.5,4,4,1,0,2,4,0,1,1,4,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,10,0,2,0.205614035,0.256315789,1,1
1062,1080,1,1,35,10,9.0,1,0,0,2.5,10,6,3,5,0,5,0,0,3,4,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.118193891,0.970119522,0,1
1063,1081,1,1,55,8,3.0,1,1,1,2.5,10,6,2,5,5,5,0,0,3,3,1,3,2,1,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0.0,0.0,0,1
1064,1082,0,0,35,19,6.0,2,3,3,0.5,4,6,0,2,5,3,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,1.0,2.0,0,0
1065,1083,0,1,55,2,3.0,1,2,2,3.5,6,6,3,4,0,5,0,0,1,4,1,3,0,1,1,0,0,0,1,1,1,0,1,1,1,4,1,3,0,0.475290698,0.530886628,1,1
1066,1084,1,0,40,1,5.0,0,1,1,1.5,9,6,0,1,2,5,0,0,2,2,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,6,0,0,0.572277228,1.446534653,0,0
1067,1085,0,1,35,2,4.0,0,2,2,1.5,3,2,3,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.0,0.695714286,0,0
1068,1086,1,1,35,22,5.0,0,3,3,1.5,9,6,3,3,3,3,0,1,1,3,1,1,2,1,0,1,0,0,1,1,0,0,0,0,0,4,7,2,0,0.781491003,1.877892031,0,1
1069,1087,1,0,35,9,6.0,2,3,3,0.5,10,6,3,5,0,5,1,0,3,4,1,3,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1.0,1.227731092,0,1
1070,1088,1,1,30,10,5.0,0,1,1,1.5,2,6,0,0,3,5,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,10,3,0,0.084388186,0.77056962,0,1
1071,1089,1,1,55,11,4.0,0,3,3,1.5,10,6,0,5,3,5,0,0,2,2,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0.0,0.0,0,0
1072,1090,1,1,35,19,6.0,2,3,3,1.5,2,6,1,1,1,1,0,0,1,4,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,10,3,1,0.0,0.0,0,0
1073,1091,1,1,30,19,9.0,0,1,1,1.5,9,3,2,3,2,4,1,0,1,3,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,4,0,1,0.853658537,0.989837398,0,1
1074,1092,1,1,40,19,8.0,2,1,1,0.5,10,6,0,3,3,5,0,1,3,4,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.018348624,0.670183486,1,1
1075,1093,1,0,30,7,8.0,0,0,0,2.5,2,2,0,1,1,2,0,0,1,3,0,2,1,0,0,0,1,1,1,1,1,0,0,0,1,0,10,3,0,0.339488636,2.594105114,0,1
1076,1094,1,0,30,4,8.0,1,3,3,3.5,2,4,1,2,1,0,1,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.840684068,0.328757876,1,0
1077,1095,1,1,45,18,7.0,2,0,0,1.5,10,6,2,5,5,5,0,1,3,4,1,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.395759717,1.0,0,1
1078,1096,1,1,35,18,6.0,0,1,1,0.5,7,3,3,0,2,3,1,1,2,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,4,10,3,0,0.475728155,0.635217391,0,0
1079,1097,1,1,55,17,6.0,0,3,3,2.5,10,6,2,5,1,5,0,0,3,4,0,3,1,1,0,0,0,0,1,1,0,0,0,1,0,2,9,0,1,1.0,1.049568966,1,0
1080,1098,1,0,30,17,4.0,1,1,1,2.5,4,6,0,2,1,1,0,1,1,4,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,4,3,0,0,0.646370023,0.855386417,0,0
1081,1099,1,0,35,3,4.0,0,3,3,1.5,10,6,3,1,5,5,0,1,0,3,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,6,0,0,1.0,2.476271186,1,0
1082,1100,1,1,40,21,3.0,0,3,3,1.5,8,3,1,4,3,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.773058252,0,0
1083,1101,1,1,45,10,5.0,0,1,1,1.5,8,6,1,5,2,5,0,0,3,4,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.713793103,1.0,0,0
1084,1102,1,1,40,7,7.0,2,3,3,3.5,5,6,0,1,4,5,0,1,2,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.237662338,0.948701299,0,1
1085,1103,0,1,40,16,7.0,2,3,3,2.5,10,6,1,5,0,5,0,0,3,4,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,10,0,2,0.034682081,1.055635838,0,1
1086,1104,0,1,45,10,8.0,2,3,3,0.5,4,1,0,1,3,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1.0,1.922368421,0,0
1087,1105,1,0,55,14,3.0,0,0,0,1.5,8,4,0,1,5,3,0,0,2,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.934033859,0.213222417,0,0
1088,1106,1,0,30,17,10.0,1,3,3,3.5,3,4,2,1,1,4,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,10,0,1,0.684638425,0.156290116,0,0
1089,1107,1,1,30,9,6.082216088328075,0,3,3,0.5,8,6,2,4,1,4,1,1,3,4,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0,1
1090,1108,1,1,40,7,4.0,0,2,2,1.5,10,6,1,1,5,4,0,0,3,4,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0
1091,1109,1,1,40,21,9.0,1,0,0,1.5,10,6,3,5,5,5,1,0,3,3,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8,1,2,0.0,0.0,0,0
1092,1110,1,1,55,3,10.0,1,0,0,2.5,10,6,1,5,0,4,0,0,3,4,0,3,0,1,0,0,1,0,1,1,0,0,0,0,0,2,6,3,3,0.922190202,0.421037464,0,0
1093,1111,1,0,55,25,4.0,0,1,1,0.5,10,6,0,5,3,5,0,0,1,4,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.756097561,2.0,0,0
1094,1112,0,1,30,1,5.0,0,3,3,0.5,7,4,1,4,2,3,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1
1095,1113,1,0,35,10,8.0,0,0,0,1.5,8,3,0,3,4,2,0,1,1,1,0,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,7,0,0,1.0,1.487780041,0,1
1096,1114,0,0,45,25,5.0,0,3,3,0.5,10,6,2,5,4,5,0,0,3,4,0,3,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,3,0.615384615,2.0,1,1
1097,1115,1,1,35,20,10.0,1,1,1,2.5,10,6,1,3,5,5,0,0,3,3,1,1,2,1,0,0,0,1,1,1,0,0,0,1,0,0,3,0,1,1.0,1.0,0,0
1098,1116,1,1,35,20,6.0,0,3,3,1.5,8,6,2,4,5,4,0,1,3,4,1,3,2,1,0,0,1,0,1,1,0,0,0,0,0,4,0,0,3,0.0,0.0,0,1
1099,1117,1,0,55,18,3.0,0,2,2,1.5,7,6,0,2,1,5,0,0,3,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0.901041667,1.0,0,0
1100,1118,1,0,35,25,5.0,2,0,0,0.5,9,6,0,5,2,5,0,0,2,4,0,3,0,1,0,0,0,1,1,1,0,0,0,0,1,4,0,0,2,1.0,1.979674797,0,1
1101,1119,1,1,35,25,8.0,2,2,2,2.5,7,6,0,1,3,5,0,0,3,3,0,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,1
1102,1120,1,1,30,10,7.0,1,3,3,2.5,6,2,0,5,0,2,0,0,2,2,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.475,1.0,0,1
1103,1121,1,0,40,17,7.0,2,0,0,1.5,10,3,3,5,4,2,0,1,3,1,0,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0.088827203,0.253469813,0,1
1104,1122,1,0,35,18,6.0,0,0,0,0.5,10,6,0,5,3,5,0,0,3,4,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0,1
1105,1123,1,1,35,22,4.0,0,3,3,1.5,4,6,2,0,3,5,1,1,2,4,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,10,1,0,0.0,0.0,0,0
1106,1124,1,1,40,16,4.0,2,3,3,1.5,8,6,0,1,2,5,0,0,3,4,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,4,10,0,3,0.475728155,0.635217391,0,0
1107,1125,1,0,45,12,10.0,1,1,1,2.5,10,6,0,5,5,5,0,0,3,4,0,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,3,0.323017408,0.353239845,1,1
1108,1126,1,1,45,17,10.0,1,1,1,3.5,7,4,0,4,2,3,0,1,3,3,0,3,2,1,0,1,0,0,1,1,1,0,0,0,0,0,4,0,0,1.0,3.486873508,0,0
1109,1127,1,0,40,1,10.0,0,0,0,2.5,10,6,0,5,5,5,0,1,3,3,0,3,2,1,0,1,0,1,1,0,0,0,0,0,0,0,10,0,2,1.0,4.0,0,1
1110,1128,1,0,35,7,8.0,2,1,1,2.5,10,5,0,1,5,5,0,1,3,2,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0.0,0.0,1,1
1111,1129,1,1,40,2,9.0,1,1,1,2.5,10,6,3,5,4,4,1,0,3,4,1,3,2,1,1,0,0,0,0,1,1,0,1,0,0,4,0,0,2,1.0,1.030809031,0,1
1112,1130,0,1,35,6,7.0,2,3,3,2.5,8,6,0,5,0,5,0,0,3,4,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.414342629,2.0,0,1
1113,1131,1,1,30,10,8.0,2,2,2,0.5,6,2,3,0,3,3,1,1,3,1,1,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,7,3,0,0.448747153,0.832004556,0,1
1114,1132,0,0,30,22,6.082216088328075,0,2,2,0.5,6,6,0,1,5,2,0,0,0,3,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1.0,2.0,0,0
